ptm,protein,Position,y,prob,pred
2-Hydroxyisobutyrylation,Q13045,832,0,0.23440666496753693,0
2-Hydroxyisobutyrylation,O60287,607,0,0.0015916259726509452,0
2-Hydroxyisobutyrylation,Q96BP3,411,0,0.976802408695221,1
2-Hydroxyisobutyrylation,Q9NXG2,26,1,0.6406359076499939,1
2-Hydroxyisobutyrylation,O95573,275,0,0.008445626124739647,0
2-Hydroxyisobutyrylation,Q99700,613,0,0.5765419602394104,1
2-Hydroxyisobutyrylation,P61289,195,1,0.9883127808570862,1
2-Hydroxyisobutyrylation,Q93050,255,0,0.36342090368270874,0
2-Hydroxyisobutyrylation,Q6Y7W6,1084,0,0.005426943302154541,0
2-Hydroxyisobutyrylation,Q16531,1121,1,0.6139890551567078,1
2-Hydroxyisobutyrylation,Q96T51,480,0,0.29219120740890503,0
2-Hydroxyisobutyrylation,P11498,104,0,0.8194603323936462,1
2-Hydroxyisobutyrylation,Q9P2E3,674,0,1.1125608580186963e-05,0
2-Hydroxyisobutyrylation,Q9Y266,39,1,0.9300780892372131,1
2-Hydroxyisobutyrylation,Q14116,44,1,0.925499677658081,1
2-Hydroxyisobutyrylation,P26641,294,1,0.9996229410171509,1
2-Hydroxyisobutyrylation,P36776,529,0,0.9532750844955444,1
2-Hydroxyisobutyrylation,Q13813,613,1,0.9999527931213379,1
2-Hydroxyisobutyrylation,Q5JRA6,1266,0,0.010169658809900284,0
2-Hydroxyisobutyrylation,Q14247,97,1,0.9902161359786987,1
2-Hydroxyisobutyrylation,O75533,175,1,0.972933828830719,1
2-Hydroxyisobutyrylation,P53367,124,1,0.5312701463699341,1
2-Hydroxyisobutyrylation,P16278,261,0,0.03138042986392975,0
2-Hydroxyisobutyrylation,Q92614,635,0,0.17441026866436005,0
2-Hydroxyisobutyrylation,Q9H501,793,1,0.9497627019882202,1
2-Hydroxyisobutyrylation,Q6NUK1,90,0,0.006003595422953367,0
2-Hydroxyisobutyrylation,P54577,506,0,0.34246158599853516,0
2-Hydroxyisobutyrylation,Q8N1F7,106,1,0.9743373394012451,1
2-Hydroxyisobutyrylation,Q13813,824,1,0.9997867941856384,1
2-Hydroxyisobutyrylation,Q9UIA9,456,0,0.014785407111048698,0
2-Hydroxyisobutyrylation,Q9UH65,10,0,0.009412589482963085,0
2-Hydroxyisobutyrylation,Q99536,271,1,0.9043130874633789,1
2-Hydroxyisobutyrylation,P00533,478,0,0.9965165853500366,1
2-Hydroxyisobutyrylation,P51572,221,0,0.9757161140441895,1
2-Hydroxyisobutyrylation,P61081,147,0,0.01578456163406372,0
2-Hydroxyisobutyrylation,Q6PI48,447,0,0.00010889690747717395,0
2-Hydroxyisobutyrylation,Q14247,87,1,0.9778411984443665,1
2-Hydroxyisobutyrylation,Q92614,1984,0,0.029986508190631866,0
2-Hydroxyisobutyrylation,O60701,330,1,0.03210070729255676,0
2-Hydroxyisobutyrylation,Q92614,1459,0,0.00029137005913071334,0
2-Hydroxyisobutyrylation,O14548,78,1,0.9994207620620728,1
2-Hydroxyisobutyrylation,P51809,137,1,0.9997085928916931,1
2-Hydroxyisobutyrylation,Q9Y230,368,1,0.9970421195030212,1
2-Hydroxyisobutyrylation,Q14914,11,1,0.9771973490715027,1
2-Hydroxyisobutyrylation,Q96EY7,111,0,0.026056302711367607,0
2-Hydroxyisobutyrylation,P49756,429,0,0.00011591933434829116,0
2-Hydroxyisobutyrylation,Q9BT78,25,1,0.7474316954612732,1
2-Hydroxyisobutyrylation,Q969G3,284,0,0.9457011222839355,1
2-Hydroxyisobutyrylation,P02545,597,0,0.04620574414730072,0
2-Hydroxyisobutyrylation,P11717,1241,0,0.28477486968040466,0
2-Hydroxyisobutyrylation,Q15758,178,0,0.24526573717594147,0
2-Hydroxyisobutyrylation,P23229,310,0,0.009196552447974682,0
2-Hydroxyisobutyrylation,O14530,141,0,0.9314625263214111,1
2-Hydroxyisobutyrylation,Q9Y3T9,52,1,0.09877259284257889,0
2-Hydroxyisobutyrylation,P61927,14,1,0.7386690378189087,1
2-Hydroxyisobutyrylation,Q8WTT2,451,1,0.6199315786361694,1
2-Hydroxyisobutyrylation,Q9UIQ6,955,0,0.4234579801559448,0
2-Hydroxyisobutyrylation,P23921,292,1,0.9705764651298523,1
2-Hydroxyisobutyrylation,P11717,303,0,0.032405514270067215,0
2-Hydroxyisobutyrylation,Q9UH65,251,0,0.0555151142179966,0
2-Hydroxyisobutyrylation,Q9H267,413,0,0.04484790191054344,0
2-Hydroxyisobutyrylation,O75223,181,1,0.8663588762283325,1
2-Hydroxyisobutyrylation,P53992,319,0,0.28279000520706177,0
2-Hydroxyisobutyrylation,Q9NVM9,496,0,0.01590639166533947,0
2-Hydroxyisobutyrylation,Q08379,777,0,0.05942821875214577,0
2-Hydroxyisobutyrylation,Q5JRA6,1558,1,0.968020498752594,1
2-Hydroxyisobutyrylation,Q9P2R3,295,0,0.01065251138061285,0
2-Hydroxyisobutyrylation,Q9UIQ6,415,0,0.9929336309432983,1
2-Hydroxyisobutyrylation,Q96T51,419,0,0.5805304050445557,1
2-Hydroxyisobutyrylation,Q14974,23,1,0.995354413986206,1
2-Hydroxyisobutyrylation,Q9HC38,234,1,0.999783456325531,1
2-Hydroxyisobutyrylation,Q9H2U1,593,0,5.3075080359121785e-05,0
2-Hydroxyisobutyrylation,Q96PK6,121,1,0.999993085861206,1
2-Hydroxyisobutyrylation,Q9Y3I0,206,1,0.9773707389831543,1
2-Hydroxyisobutyrylation,Q00325,355,1,0.9956685304641724,1
2-Hydroxyisobutyrylation,Q13813,1938,1,0.9992563128471375,1
2-Hydroxyisobutyrylation,P61081,94,0,0.9711838364601135,1
2-Hydroxyisobutyrylation,O95573,436,0,0.26473838090896606,0
2-Hydroxyisobutyrylation,Q13428,820,0,0.40292060375213623,0
2-Hydroxyisobutyrylation,Q9BZH6,151,0,0.0004092474700883031,0
2-Hydroxyisobutyrylation,P78344,288,0,0.8433797955513,1
2-Hydroxyisobutyrylation,O75153,868,0,0.02262919954955578,0
2-Hydroxyisobutyrylation,O95202,566,1,0.915808916091919,1
2-Hydroxyisobutyrylation,Q16531,897,1,0.9905142784118652,1
2-Hydroxyisobutyrylation,Q9Y6A5,788,0,0.052327629178762436,0
2-Hydroxyisobutyrylation,Q9UHD1,83,1,0.08419108390808105,0
2-Hydroxyisobutyrylation,Q9H0A0,256,1,0.5307837724685669,1
2-Hydroxyisobutyrylation,Q12797,622,1,0.9044819474220276,1
2-Hydroxyisobutyrylation,Q9BTC0,1173,0,0.0015854305820539594,0
2-Hydroxyisobutyrylation,P11498,519,0,0.0007152324542403221,0
2-Hydroxyisobutyrylation,Q9UH65,579,0,0.004101929254829884,0
2-Hydroxyisobutyrylation,P09622,127,1,0.9838472008705139,1
2-Hydroxyisobutyrylation,Q13813,2088,1,0.9882676005363464,1
2-Hydroxyisobutyrylation,Q15075,1011,1,0.8694931268692017,1
2-Hydroxyisobutyrylation,Q16531,141,1,0.32498475909233093,0
2-Hydroxyisobutyrylation,P07384,631,1,0.9339146018028259,1
2-Hydroxyisobutyrylation,Q9H501,197,0,0.35779187083244324,0
2-Hydroxyisobutyrylation,Q13813,1485,1,0.999099612236023,1
2-Hydroxyisobutyrylation,Q9Y617,363,1,0.8553685545921326,1
